account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC101966,TN34,Wallet,Tiruvannamalai,12.251,79.089,0.31,2,Under Monitoring
ACC101967,TN13,Jan Dhan,Madurai,9.9696,78.1124,0.45,1,Under Monitoring
ACC101968,TN02,Wallet,Chengalpattu,12.6543,79.9818,0.62,4,Under Monitoring
ACC101969,TN19,Savings,Pudukkottai,10.3825,78.7747,0.93,4,Closed
ACC101970,TN37,Business,Viluppuram,11.9074,79.4675,0.09,0,Active
ACC101971,TN20,Wallet,Ramanathapuram,9.3327,78.8785,0.1,10,Under Monitoring
ACC101972,TN33,Business,Tiruppur,11.1434,77.342,0.68,0,Frozen
ACC101973,TN07,Wallet,Dindigul,10.4074,78.0087,0.71,1,Frozen
ACC101974,TN32,Current,Tirupathur,12.5008,78.5774,0.09,6,Frozen
ACC101975,TN08,Jan Dhan,Erode,11.2915,77.6912,0.81,5,Frozen
ACC101976,TN25,Current,Thanjavur,10.7742,79.1716,0.09,2,Closed
ACC101977,TN16,Business,Kanniyakumari,8.1052,77.5767,0.44,9,Suspended
ACC101978,TN14,Jan Dhan,Mayiladuthurai,11.0994,79.6044,0.82,6,Suspended
ACC101979,TN13,Wallet,Madurai,9.9005,78.0708,0.69,0,Under Monitoring
ACC101980,TN09,Current,Kallakurichi,11.6954,78.9253,0.2,12,Under Monitoring
ACC101981,TN05,Current,Cuddalore,11.7517,79.7381,0.74,10,Under Monitoring
ACC101982,TN19,Business,Pudukkottai,10.3583,78.8561,0.29,12,Active
ACC101983,TN26,Current,Theni,10.0554,77.4823,0.51,2,Closed
ACC101984,TN03,Wallet,Chennai,13.0806,80.2318,0.09,6,Frozen
ACC101985,TN06,Savings,Dharmapuri,12.1019,78.1697,0.46,2,Under Monitoring
ACC101986,TN03,Business,Chennai,13.1094,80.2396,0.25,5,Active
ACC101987,TN37,Savings,Viluppuram,11.985,79.4702,0.93,2,Suspended
ACC101988,TN30,Current,Tiruchirappalli,10.8307,78.6603,0.4,4,Closed
ACC101989,TN05,Current,Cuddalore,11.7164,79.7408,0.66,7,Active
ACC101990,TN29,Savings,Thoothukudi,8.7985,78.145,0.32,2,Frozen
ACC101991,TN36,Jan Dhan,Vellore,12.8722,79.151,0.43,8,Active
ACC101992,TN11,Jan Dhan,Karur,10.9471,78.0409,0.15,3,Active
ACC101993,TN25,Savings,Thanjavur,10.7933,79.1692,0.76,1,Frozen
ACC101994,TN03,Business,Chennai,13.0873,80.2227,0.82,7,Closed
ACC101995,TN25,Jan Dhan,Thanjavur,10.8056,79.1265,0.9,3,Under Monitoring
ACC101996,TN17,Jan Dhan,Namakkal,11.2669,78.1811,0.5,2,Under Monitoring
ACC101997,TN35,Jan Dhan,The Nilgiris,11.464,76.7124,0.73,6,Suspended
ACC101998,TN11,Jan Dhan,Karur,10.9841,78.0698,0.33,0,Under Monitoring
ACC101999,TN27,Business,Tiruvallur,13.1754,79.9558,0.17,10,Suspended
ACC102000,TN14,Wallet,Mayiladuthurai,11.1006,79.6452,0.73,7,Under Monitoring
