relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL22676,ACC100180,ACC100131,Common IP,246725.4,41
REL22677,ACC100819,ACC101215,Beneficiary,831384.4,32
REL22678,ACC101434,ACC101494,Frequent Transactor,169657.48,32
REL22679,ACC100459,ACC100863,Beneficiary,55936.38,48
REL22680,ACC100426,ACC101806,Mule Chain,119732.26,17
REL22681,ACC101806,ACC100057,Co-holder,257687.73,50
REL22682,ACC101986,ACC100017,Frequent Transactor,426778.31,16
REL22683,ACC101374,ACC100333,Co-holder,145625.65,12
REL22684,ACC101358,ACC100222,Common IP,930138.81,15
REL22685,ACC100047,ACC101193,Frequent Transactor,875899.13,28
REL22686,ACC100227,ACC100325,Frequent Transactor,504309.19,22
REL22687,ACC101150,ACC100433,Frequent Transactor,383627.52,22
REL22688,ACC100807,ACC101374,Mule Chain,231014.53,24
REL22689,ACC100412,ACC101860,Co-holder,528479.36,24
REL22690,ACC101440,ACC100408,Frequent Transactor,645542.5,9
REL22691,ACC101362,ACC100532,Frequent Transactor,699720.4,35
REL22692,ACC100885,ACC101616,Beneficiary,492397.25,15
REL22693,ACC100884,ACC100601,Frequent Transactor,199035.72,47
REL22694,ACC101986,ACC100787,Co-holder,321924.66,40
REL22695,ACC101531,ACC101887,Shared Device,748381.82,37
REL22696,ACC101431,ACC100927,Beneficiary,956667.49,21
REL22697,ACC100651,ACC101339,Beneficiary,693370.97,49
REL22698,ACC101279,ACC101675,Frequent Transactor,293515.71,25
REL22699,ACC101583,ACC101301,Co-holder,219641.1,3
REL22700,ACC100736,ACC101413,Co-holder,349900.53,38
REL22701,ACC100682,ACC101832,Mule Chain,393710.03,24
REL22702,ACC101218,ACC100106,Beneficiary,201591.35,18
REL22703,ACC100272,ACC100060,Co-holder,349700.05,31
REL22704,ACC101800,ACC100807,Co-holder,73884.6,1
REL22705,ACC100462,ACC100036,Co-holder,651964.46,7
REL22706,ACC101213,ACC100652,Co-holder,440167.65,13
REL22707,ACC100189,ACC101628,Shared Device,551143.25,10
REL22708,ACC101598,ACC100293,Beneficiary,494236.92,39
REL22709,ACC100405,ACC100128,Co-holder,563077.0,44
REL22710,ACC100297,ACC101962,Shared Device,24241.8,22
REL22711,ACC101835,ACC101531,Beneficiary,294518.78,13
REL22712,ACC101059,ACC100145,Mule Chain,561391.33,23
REL22713,ACC101426,ACC101111,Mule Chain,593021.17,14
REL22714,ACC101762,ACC101105,Frequent Transactor,890085.97,12
REL22715,ACC101774,ACC100635,Frequent Transactor,709604.53,26
REL22716,ACC101880,ACC101522,Frequent Transactor,209675.32,20
REL22717,ACC100371,ACC100660,Common IP,991764.54,45
REL22718,ACC101145,ACC100735,Common IP,871073.3,21
REL22719,ACC101048,ACC101980,Frequent Transactor,825297.56,5
REL22720,ACC100387,ACC100258,Co-holder,273466.55,32
REL22721,ACC100442,ACC101976,Shared Device,948024.92,17
REL22722,ACC100985,ACC100064,Shared Device,893648.86,42
REL22723,ACC100585,ACC101084,Common IP,908319.05,41
REL22724,ACC101438,ACC100737,Mule Chain,891697.52,7
REL22725,ACC100357,ACC101423,Common IP,552437.06,24
REL22726,ACC100766,ACC101871,Mule Chain,450014.13,39
REL22727,ACC101564,ACC100408,Co-holder,395132.68,23
REL22728,ACC100620,ACC101032,Common IP,664521.96,42
REL22729,ACC100011,ACC100237,Common IP,688647.57,15
REL22730,ACC101523,ACC100173,Co-holder,685445.44,42
REL22731,ACC101030,ACC101863,Co-holder,30015.3,6
REL22732,ACC101613,ACC101080,Common IP,465253.72,47
REL22733,ACC100901,ACC101117,Co-holder,972084.16,2
REL22734,ACC100933,ACC101025,Frequent Transactor,524301.14,25
REL22735,ACC100704,ACC101948,Shared Device,456382.15,14
REL22736,ACC101287,ACC101085,Frequent Transactor,301962.34,16
REL22737,ACC100649,ACC101854,Common IP,999943.05,39
REL22738,ACC100924,ACC100412,Common IP,713313.63,23
REL22739,ACC101894,ACC101503,Frequent Transactor,81082.65,24
REL22740,ACC101641,ACC100304,Beneficiary,89247.62,47
REL22741,ACC100988,ACC100913,Shared Device,169546.51,22
REL22742,ACC101111,ACC101287,Common IP,317175.5,2
REL22743,ACC101869,ACC101175,Mule Chain,163701.6,25
REL22744,ACC100748,ACC101948,Common IP,518630.92,48
REL22745,ACC101926,ACC101296,Common IP,236599.6,43
REL22746,ACC101862,ACC101738,Shared Device,114149.16,49
REL22747,ACC100550,ACC100584,Shared Device,191521.09,36
REL22748,ACC101237,ACC101600,Beneficiary,339903.9,39
REL22749,ACC100234,ACC101057,Common IP,57478.39,13
REL22750,ACC101533,ACC100420,Co-holder,730109.37,49
REL22751,ACC101150,ACC101556,Beneficiary,648389.08,11
REL22752,ACC100313,ACC100353,Common IP,572531.28,41
REL22753,ACC101268,ACC100445,Beneficiary,649046.55,18
REL22754,ACC100846,ACC100126,Frequent Transactor,832124.44,28
REL22755,ACC101732,ACC100233,Beneficiary,89709.54,50
REL22756,ACC101548,ACC100096,Beneficiary,837718.71,33
REL22757,ACC100780,ACC101038,Shared Device,400145.75,29
REL22758,ACC100132,ACC101403,Beneficiary,419919.51,33
REL22759,ACC100564,ACC101473,Common IP,492175.98,33
REL22760,ACC101213,ACC100812,Mule Chain,2068.16,8
REL22761,ACC100264,ACC101528,Common IP,677846.96,38
REL22762,ACC100887,ACC100923,Common IP,943620.52,41
REL22763,ACC101243,ACC100989,Frequent Transactor,971288.95,10
REL22764,ACC101654,ACC101930,Common IP,380513.17,31
REL22765,ACC101834,ACC101383,Co-holder,184782.59,13
REL22766,ACC100024,ACC101664,Common IP,103663.81,2
REL22767,ACC101067,ACC100746,Frequent Transactor,648451.2,3
REL22768,ACC101052,ACC100703,Frequent Transactor,456450.9,29
REL22769,ACC100697,ACC101433,Frequent Transactor,656806.97,26
REL22770,ACC100160,ACC100064,Mule Chain,484999.17,29
REL22771,ACC101186,ACC101833,Shared Device,844958.25,22
REL22772,ACC100496,ACC100451,Common IP,591198.73,6
REL22773,ACC101251,ACC100411,Common IP,798985.51,6
REL22774,ACC101591,ACC100090,Co-holder,549956.49,10
REL22775,ACC101596,ACC101050,Mule Chain,413297.32,39
REL22776,ACC100856,ACC101435,Common IP,112648.65,9
REL22777,ACC101497,ACC100019,Common IP,491935.92,24
REL22778,ACC101166,ACC101007,Frequent Transactor,623466.02,13
REL22779,ACC100326,ACC100215,Beneficiary,113853.39,6
REL22780,ACC101383,ACC101110,Beneficiary,229627.54,49
REL22781,ACC101237,ACC100964,Common IP,622361.17,7
REL22782,ACC101012,ACC101465,Beneficiary,817562.36,2
REL22783,ACC100501,ACC101278,Co-holder,942234.96,48
REL22784,ACC100381,ACC100505,Beneficiary,173820.43,42
REL22785,ACC100188,ACC101893,Beneficiary,301915.52,35
REL22786,ACC100069,ACC100038,Co-holder,130018.22,43
REL22787,ACC101668,ACC101684,Shared Device,141323.31,27
REL22788,ACC100717,ACC101426,Co-holder,773652.62,34
REL22789,ACC101206,ACC100213,Beneficiary,433353.03,22
REL22790,ACC100887,ACC101488,Beneficiary,601298.34,12
REL22791,ACC100316,ACC100875,Frequent Transactor,252357.12,7
REL22792,ACC100988,ACC100313,Beneficiary,728861.62,48
REL22793,ACC101658,ACC100075,Frequent Transactor,255409.98,36
REL22794,ACC101698,ACC101700,Co-holder,100382.63,10
REL22795,ACC100901,ACC100193,Mule Chain,736928.78,39
REL22796,ACC100052,ACC100680,Mule Chain,413589.68,28
REL22797,ACC100145,ACC100898,Co-holder,783008.34,44
REL22798,ACC100475,ACC101927,Beneficiary,206764.56,34
REL22799,ACC101344,ACC101193,Shared Device,57195.18,25
REL22800,ACC101584,ACC101294,Shared Device,352260.07,19
REL22801,ACC101319,ACC101750,Co-holder,598640.49,10
REL22802,ACC101163,ACC100319,Beneficiary,8935.29,36
REL22803,ACC101357,ACC101824,Frequent Transactor,927428.36,29
REL22804,ACC100494,ACC101801,Co-holder,917825.94,23
REL22805,ACC100805,ACC100164,Frequent Transactor,514301.24,29
REL22806,ACC101514,ACC101549,Beneficiary,51655.1,31
REL22807,ACC101417,ACC100532,Shared Device,587325.19,5
REL22808,ACC101559,ACC101746,Frequent Transactor,849366.58,23
REL22809,ACC100406,ACC101275,Frequent Transactor,969418.67,23
REL22810,ACC101182,ACC101279,Co-holder,192474.14,19
REL22811,ACC101835,ACC100468,Beneficiary,749428.69,2
REL22812,ACC101324,ACC100962,Frequent Transactor,735619.38,41
REL22813,ACC101656,ACC101271,Mule Chain,754382.92,38
REL22814,ACC100768,ACC100006,Common IP,354607.42,3
REL22815,ACC101671,ACC101063,Co-holder,928177.15,25
REL22816,ACC100162,ACC100015,Shared Device,107728.39,45
REL22817,ACC100886,ACC100740,Frequent Transactor,284867.36,41
REL22818,ACC101650,ACC101271,Mule Chain,573847.66,45
REL22819,ACC101077,ACC100106,Beneficiary,7543.79,20
REL22820,ACC100342,ACC100179,Shared Device,320816.34,8
REL22821,ACC101964,ACC100258,Frequent Transactor,249917.23,42
REL22822,ACC100792,ACC101697,Mule Chain,426047.78,22
REL22823,ACC101540,ACC101885,Mule Chain,207529.63,22
REL22824,ACC100868,ACC100597,Mule Chain,431474.99,17
REL22825,ACC101318,ACC100366,Frequent Transactor,997707.74,24
REL22826,ACC101964,ACC100577,Mule Chain,850898.19,23
REL22827,ACC100340,ACC100501,Beneficiary,727328.45,37
REL22828,ACC101762,ACC100500,Common IP,739183.35,50
REL22829,ACC101742,ACC100575,Frequent Transactor,325065.06,26
REL22830,ACC101032,ACC101130,Frequent Transactor,758033.65,43
REL22831,ACC101474,ACC100929,Mule Chain,552606.49,28
REL22832,ACC100016,ACC100059,Co-holder,219886.08,35
REL22833,ACC101265,ACC101659,Beneficiary,18107.48,42
REL22834,ACC100243,ACC101814,Shared Device,889870.05,43
REL22835,ACC101634,ACC100680,Frequent Transactor,994425.23,49
REL22836,ACC101597,ACC100759,Frequent Transactor,695690.87,47
REL22837,ACC100164,ACC101170,Mule Chain,85630.17,46
REL22838,ACC100583,ACC100649,Frequent Transactor,312126.97,6
REL22839,ACC101289,ACC100750,Shared Device,704118.4,9
REL22840,ACC101080,ACC100302,Beneficiary,504906.26,30
REL22841,ACC101448,ACC100918,Frequent Transactor,168620.24,36
REL22842,ACC101305,ACC100080,Co-holder,707705.16,8
REL22843,ACC101248,ACC101571,Common IP,368791.56,2
REL22844,ACC100705,ACC101903,Mule Chain,510575.09,24
REL22845,ACC101909,ACC101320,Common IP,828945.97,25
REL22846,ACC100302,ACC100698,Beneficiary,642110.03,5
REL22847,ACC101430,ACC101539,Mule Chain,746562.99,25
REL22848,ACC100837,ACC101890,Frequent Transactor,774520.14,36
REL22849,ACC100068,ACC100106,Shared Device,655415.44,44
REL22850,ACC100938,ACC100318,Beneficiary,920538.75,39
REL22851,ACC100763,ACC101836,Beneficiary,146210.67,9
REL22852,ACC101738,ACC101763,Mule Chain,105448.17,22
REL22853,ACC100757,ACC100830,Common IP,192688.36,43
REL22854,ACC100569,ACC101350,Beneficiary,666014.71,18
REL22855,ACC100663,ACC101397,Co-holder,502810.24,17
REL22856,ACC101861,ACC101726,Co-holder,882098.94,30
REL22857,ACC100667,ACC101705,Co-holder,162394.06,40
REL22858,ACC100240,ACC100590,Mule Chain,724840.17,42
REL22859,ACC101192,ACC100298,Co-holder,106984.6,25
REL22860,ACC101642,ACC101215,Co-holder,406541.94,29
REL22861,ACC100648,ACC101500,Beneficiary,627543.85,16
REL22862,ACC101666,ACC100198,Frequent Transactor,57198.92,7
REL22863,ACC100340,ACC100394,Beneficiary,921101.37,39
REL22864,ACC100508,ACC101682,Mule Chain,215617.39,19
REL22865,ACC101307,ACC100685,Frequent Transactor,673164.23,8
REL22866,ACC101117,ACC101936,Co-holder,326209.81,34
REL22867,ACC101300,ACC100177,Co-holder,741198.19,49
REL22868,ACC100883,ACC101889,Frequent Transactor,553778.75,43
REL22869,ACC100098,ACC100971,Shared Device,284201.27,26
REL22870,ACC100842,ACC101923,Common IP,110461.46,4
REL22871,ACC100413,ACC100049,Common IP,237731.62,23
REL22872,ACC100785,ACC100299,Common IP,177467.08,13
REL22873,ACC101849,ACC100695,Frequent Transactor,962799.69,17
REL22874,ACC100964,ACC101943,Mule Chain,674372.28,43
REL22875,ACC101294,ACC101924,Shared Device,374725.78,31
REL22876,ACC100828,ACC100025,Common IP,69987.5,41
REL22877,ACC101870,ACC100329,Common IP,956320.72,6
REL22878,ACC100485,ACC101410,Mule Chain,51130.8,22
REL22879,ACC100957,ACC101361,Frequent Transactor,977379.28,24
REL22880,ACC100219,ACC101229,Beneficiary,610703.05,13
REL22881,ACC100982,ACC101837,Mule Chain,368647.58,14
REL22882,ACC101712,ACC100464,Shared Device,434074.36,49
REL22883,ACC100439,ACC101180,Shared Device,451426.4,19
REL22884,ACC100890,ACC101120,Mule Chain,699525.02,33
REL22885,ACC100695,ACC100971,Mule Chain,121911.56,24
REL22886,ACC100917,ACC100441,Mule Chain,875188.62,3
REL22887,ACC101837,ACC101761,Beneficiary,193005.8,37
REL22888,ACC101639,ACC101186,Common IP,9255.22,43
REL22889,ACC100350,ACC100863,Beneficiary,607047.42,28
REL22890,ACC100823,ACC100680,Frequent Transactor,832564.49,16
REL22891,ACC101701,ACC100989,Mule Chain,951961.13,3
REL22892,ACC100116,ACC100203,Co-holder,197270.23,35
REL22893,ACC100145,ACC100972,Co-holder,131733.83,10
REL22894,ACC100030,ACC101653,Frequent Transactor,11553.86,47
REL22895,ACC101893,ACC101775,Mule Chain,865773.06,12
REL22896,ACC101056,ACC101845,Mule Chain,86647.64,5
REL22897,ACC101947,ACC100012,Mule Chain,611535.88,30
REL22898,ACC100600,ACC100972,Mule Chain,963654.45,46
REL22899,ACC101630,ACC101546,Shared Device,908425.33,28
REL22900,ACC101437,ACC101546,Beneficiary,934410.13,42
REL22901,ACC101176,ACC101962,Common IP,297004.87,45
REL22902,ACC101824,ACC100151,Mule Chain,698379.11,30
REL22903,ACC101634,ACC101602,Mule Chain,917739.73,27
REL22904,ACC100218,ACC100014,Mule Chain,505163.02,16
REL22905,ACC100565,ACC101173,Co-holder,638964.57,26
REL22906,ACC101282,ACC101804,Common IP,108598.29,48
REL22907,ACC100567,ACC101983,Common IP,554154.99,8
REL22908,ACC100382,ACC100413,Frequent Transactor,397821.5,5
REL22909,ACC100355,ACC101939,Beneficiary,732543.94,31
REL22910,ACC101080,ACC101743,Frequent Transactor,644200.81,6
REL22911,ACC101380,ACC100125,Mule Chain,344100.14,32
REL22912,ACC100085,ACC101819,Co-holder,826096.33,41
REL22913,ACC100202,ACC100287,Mule Chain,391154.23,3
REL22914,ACC101391,ACC100858,Common IP,95916.23,47
REL22915,ACC100355,ACC100513,Beneficiary,550894.92,18
REL22916,ACC100168,ACC100608,Beneficiary,743688.29,33
REL22917,ACC100376,ACC100464,Frequent Transactor,201278.05,45
REL22918,ACC101101,ACC101602,Beneficiary,165787.57,30
REL22919,ACC101695,ACC101812,Mule Chain,230355.89,2
REL22920,ACC100902,ACC100913,Mule Chain,466900.82,24
REL22921,ACC100437,ACC100635,Co-holder,272143.46,18
REL22922,ACC101638,ACC100777,Beneficiary,12511.51,13
REL22923,ACC101936,ACC100031,Beneficiary,826075.35,23
REL22924,ACC101326,ACC100630,Common IP,81889.43,8
REL22925,ACC100322,ACC100632,Mule Chain,520777.47,14
REL22926,ACC100683,ACC101554,Common IP,597504.6,17
REL22927,ACC100807,ACC101894,Frequent Transactor,60420.56,27
REL22928,ACC100027,ACC101845,Common IP,119637.66,18
REL22929,ACC100102,ACC100496,Mule Chain,385875.56,28
REL22930,ACC101214,ACC101457,Frequent Transactor,137210.27,23
REL22931,ACC101384,ACC101650,Co-holder,573768.37,2
REL22932,ACC100021,ACC101302,Mule Chain,196976.81,26
REL22933,ACC101842,ACC100927,Common IP,775768.86,46
REL22934,ACC101558,ACC101522,Shared Device,9856.64,12
REL22935,ACC100070,ACC101006,Frequent Transactor,965858.29,48
REL22936,ACC101075,ACC100800,Co-holder,803529.83,37
REL22937,ACC100681,ACC100176,Beneficiary,202230.69,5
REL22938,ACC100824,ACC101942,Beneficiary,698260.89,24
REL22939,ACC100649,ACC101509,Co-holder,822038.9,29
REL22940,ACC100719,ACC100624,Beneficiary,940684.43,8
REL22941,ACC101935,ACC101295,Common IP,377401.39,3
REL22942,ACC101373,ACC100897,Frequent Transactor,975075.31,11
REL22943,ACC101530,ACC100164,Beneficiary,408540.56,13
REL22944,ACC101206,ACC101911,Co-holder,180013.13,39
REL22945,ACC101868,ACC100740,Beneficiary,656274.21,13
REL22946,ACC100120,ACC100601,Frequent Transactor,670335.3,48
REL22947,ACC101659,ACC100586,Shared Device,997377.81,29
REL22948,ACC100157,ACC100023,Mule Chain,472621.51,1
REL22949,ACC100552,ACC101255,Mule Chain,666146.63,37
REL22950,ACC100783,ACC101696,Common IP,907334.94,7
REL22951,ACC100206,ACC100966,Co-holder,651417.96,19
REL22952,ACC101256,ACC100575,Frequent Transactor,123498.15,16
REL22953,ACC100780,ACC100175,Co-holder,839222.0,30
REL22954,ACC100650,ACC101155,Shared Device,117852.91,2
REL22955,ACC101687,ACC100116,Common IP,704823.7,5
REL22956,ACC101631,ACC100295,Common IP,905730.79,35
REL22957,ACC100440,ACC101330,Co-holder,39867.04,23
REL22958,ACC101490,ACC100836,Mule Chain,33017.21,45
REL22959,ACC101098,ACC101668,Mule Chain,812086.31,26
REL22960,ACC100264,ACC101985,Common IP,55283.37,15
REL22961,ACC101454,ACC101035,Shared Device,640737.85,4
REL22962,ACC100117,ACC100685,Beneficiary,69501.33,5
REL22963,ACC100797,ACC100651,Shared Device,961822.29,30
REL22964,ACC101603,ACC100244,Mule Chain,47603.91,4
REL22965,ACC100225,ACC100267,Mule Chain,663434.33,9
REL22966,ACC100990,ACC100165,Common IP,227809.68,2
REL22967,ACC101228,ACC100126,Beneficiary,818097.68,25
REL22968,ACC101409,ACC101818,Frequent Transactor,139697.18,26
REL22969,ACC101697,ACC100498,Frequent Transactor,850185.5,24
REL22970,ACC100807,ACC101179,Co-holder,101902.65,46
REL22971,ACC101899,ACC100965,Common IP,71716.36,27
REL22972,ACC100266,ACC100856,Co-holder,897693.9,9
REL22973,ACC101857,ACC101832,Frequent Transactor,271731.06,42
REL22974,ACC100789,ACC100956,Common IP,281999.26,29
REL22975,ACC101783,ACC100672,Frequent Transactor,169596.23,26
REL22976,ACC100251,ACC101937,Common IP,358908.94,27
REL22977,ACC100222,ACC101132,Common IP,378092.79,48
REL22978,ACC101721,ACC100489,Beneficiary,876733.18,5
REL22979,ACC101019,ACC100823,Common IP,94176.14,13
REL22980,ACC101757,ACC100928,Shared Device,547964.88,35
REL22981,ACC101600,ACC101473,Co-holder,869667.14,30
REL22982,ACC101707,ACC100604,Beneficiary,980341.46,38
REL22983,ACC101584,ACC100732,Shared Device,479166.56,29
REL22984,ACC101139,ACC100873,Common IP,168811.71,23
REL22985,ACC101415,ACC101213,Frequent Transactor,857574.5,31
REL22986,ACC101238,ACC101272,Co-holder,195812.38,6
REL22987,ACC100142,ACC100996,Shared Device,173191.95,14
REL22988,ACC101450,ACC101108,Shared Device,508908.77,18
REL22989,ACC100037,ACC101374,Mule Chain,660318.91,24
REL22990,ACC101034,ACC100791,Mule Chain,409470.31,35
REL22991,ACC100060,ACC101058,Co-holder,609240.94,30
REL22992,ACC100486,ACC101833,Mule Chain,114843.22,44
REL22993,ACC101542,ACC101077,Co-holder,238977.04,29
REL22994,ACC101613,ACC100611,Mule Chain,989903.38,19
REL22995,ACC100634,ACC101602,Mule Chain,811597.28,28
REL22996,ACC100613,ACC101056,Frequent Transactor,482087.61,37
REL22997,ACC100522,ACC100117,Co-holder,133102.14,37
REL22998,ACC100450,ACC100092,Beneficiary,465826.67,49
REL22999,ACC101819,ACC100799,Beneficiary,233202.37,36
REL23000,ACC100919,ACC101569,Mule Chain,208514.13,46
REL23001,ACC100769,ACC100330,Mule Chain,285544.84,26
REL23002,ACC100573,ACC100556,Mule Chain,537375.63,50
REL23003,ACC101589,ACC100337,Mule Chain,828009.04,7
REL23004,ACC101892,ACC101496,Common IP,188975.86,1
REL23005,ACC101744,ACC100565,Frequent Transactor,6954.07,22
REL23006,ACC101941,ACC100133,Mule Chain,735473.72,17
REL23007,ACC101962,ACC101083,Co-holder,963617.12,13
REL23008,ACC100675,ACC101625,Frequent Transactor,298395.49,23
REL23009,ACC100402,ACC100892,Common IP,286401.43,16
REL23010,ACC101549,ACC100721,Mule Chain,439632.69,14
REL23011,ACC101379,ACC101296,Mule Chain,6977.17,27
REL23012,ACC101292,ACC101971,Common IP,77485.18,25
REL23013,ACC101711,ACC100288,Co-holder,222740.55,35
REL23014,ACC100482,ACC101573,Shared Device,275667.48,45
REL23015,ACC100382,ACC100604,Shared Device,83689.03,4
REL23016,ACC100004,ACC101152,Shared Device,351017.38,6
REL23017,ACC100460,ACC100762,Mule Chain,413868.29,11
REL23018,ACC101043,ACC101181,Common IP,511316.68,2
REL23019,ACC101123,ACC100724,Frequent Transactor,853642.31,3
REL23020,ACC100066,ACC101501,Shared Device,98679.88,39
REL23021,ACC101910,ACC101000,Co-holder,336194.75,39
REL23022,ACC100608,ACC100241,Frequent Transactor,786271.19,3
REL23023,ACC100386,ACC100208,Shared Device,494080.76,6
REL23024,ACC101580,ACC100168,Frequent Transactor,744179.45,42
REL23025,ACC100014,ACC101098,Co-holder,931655.81,48
REL23026,ACC100290,ACC100314,Mule Chain,514281.25,22
REL23027,ACC100608,ACC101712,Co-holder,411844.22,33
REL23028,ACC100534,ACC100951,Co-holder,481386.79,3
REL23029,ACC101415,ACC101305,Co-holder,920479.95,18
REL23030,ACC100518,ACC100957,Frequent Transactor,584583.4,19
REL23031,ACC100612,ACC100366,Co-holder,263149.53,31
REL23032,ACC100832,ACC100864,Beneficiary,298375.9,8
REL23033,ACC100101,ACC101843,Co-holder,122666.52,11
REL23034,ACC100095,ACC101051,Common IP,995972.23,49
REL23035,ACC100141,ACC101444,Mule Chain,142643.74,3
REL23036,ACC101816,ACC101457,Mule Chain,733243.76,32
REL23037,ACC101403,ACC100887,Co-holder,208345.94,35
REL23038,ACC101494,ACC100620,Mule Chain,584918.15,5
REL23039,ACC101043,ACC100630,Co-holder,763318.51,10
REL23040,ACC100284,ACC100497,Shared Device,109435.82,33
REL23041,ACC100278,ACC100613,Common IP,365454.5,47
REL23042,ACC101823,ACC100199,Common IP,913946.57,48
REL23043,ACC100070,ACC101518,Co-holder,944905.38,50
REL23044,ACC100755,ACC100481,Beneficiary,42715.46,40
REL23045,ACC101743,ACC100371,Co-holder,889413.17,32
REL23046,ACC101741,ACC101389,Mule Chain,106478.6,29
REL23047,ACC101091,ACC101678,Common IP,347252.17,20
REL23048,ACC100387,ACC101014,Beneficiary,286037.42,5
REL23049,ACC101527,ACC101225,Co-holder,692584.35,17
